"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
59460,"H",2,3210,1,42,1000000,1001264,106,6,1,3,3,1,1,3,2,0,2,2,0,0,0,70,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,1,600,1,9,0,1,0,1,2,3,1,0,0,0,1100,1,7,1,1,1,53400,1,0,0,762,17,1,3,53400,9,0,1,1,1,1,1,1,2,2,6,0,0
59464,"H",2,3702,1,42,1000000,1001264,135,1,1,1,3,1,1,2,3,2,2,2,0,2,2,100,2,2,2,3,1,3,0,2,0,2,0,0,0,0,2,1,4,1,1300,1,9,1,1,0,1,1,3,1,0,0,1,600,7,0,0,1,0,0,0,0,0,1450,41,1,4,42600,9,0,4,4,4,1,1,1,2,0,0,0,0
59553,"H",2,3502,1,42,1000000,1001264,137,4,1,1,2,1,1,4,2,2,2,2,0,2,2,350,2,2,2,3,2,3,660,1,0,1,2,1600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,2,5,2,1,0,1,174550,2,0,1,0,0,3,1,174550,9,1,2,4,2,1,1,2,7,0,4,0,0
59570,"H",2,1804,1,42,1000000,1001264,169,1,1,1,1,0,1,2,2,2,2,2,0,2,1,60,2,1,2,80,1,1,0,2,0,2,0,0,0,0,2,1,5,2,400,1,9,2,1,0,1,1,3,1,0,0,1,560,2,0,0,0,0,0,0,0,0,587,37,1,6,19000,9,0,4,4,4,1,1,1,3,0,0,0,45353.588
59787,"H",2,2803,1,42,1000000,1001264,81,1,1,1,0,0,1,0,9,2,0,2,0,2,2,90,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,1,2,260,1,9,2,1,0,1,1,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,350,29,1,6,14600,9,0,4,4,4,1,1,1,3,0,0,0,0
59820,"H",2,3302,1,42,1000000,1001264,206,2,1,1,0,0,1,1,6,2,0,2,0,2,2,140,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,680,1,9,2,1,0,1,1,3,1,0,0,1,480,4,1,0,0,0,43000,4,0,0,860,24,1,1,43000,9,0,4,4,4,1,1,1,3,0,2,0,0
60016,"H",2,3602,1,42,1000000,1001264,196,4,1,1,2,1,1,3,2,1,2,2,0,2,2,130,2,2,110,3,1,3,450,1,0,1,1,1300,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,2,6,1,1,0,1,105080,3,0,0,0,0,1,1,105080,9,0,3,3,3,1,1,1,4,2,4,0,0
60024,"H",2,3603,1,42,1000000,1001264,129,2,1,1,1,0,1,4,2,1,2,2,0,2,2,240,2,2,2,80,1,3,0,1,0,1,2,640,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,280000,2,3000,12,1,1,0,1,110200,4,0,0,0,0,1,1,110200,9,0,4,4,4,1,1,1,2,0,2,0,31332.546
60095,"H",2,2301,1,42,1000000,1001264,164,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,40,1,1,860,1,0,1,1,1300,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,215000,3,620,7,4,0,0,0,91600,4,0,0,0,0,1,1,91600,9,0,4,4,4,1,1,1,2,0,2,0,84533.307
60107,"H",2,802,1,42,1000000,1001264,102,2,1,1,1,0,1,3,2,1,2,1,0,2,2,90,2,2,2,120,1,1,580,1,0,1,2,540,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,1400,1,1,1,0,1,106000,4,0,0,0,0,1,1,106000,9,0,4,4,4,1,1,1,5,0,2,0,34855.341
60239,"H",2,3701,1,42,1000000,1001264,42,2,1,3,1,0,1,3,2,0,2,2,0,0,0,170,0,2,2,3,1,3,550,2,0,0,0,0,0,3,0,1,11,0,0,1,9,0,1,0,1,1,2,1,0,178000,2,2,4,3,1,0,1,29900,4,0,0,0,0,1,1,29900,9,0,4,4,4,1,1,1,7,0,2,0,0
60288,"H",2,1300,1,42,1000000,1001264,32,2,1,2,2,1,1,3,2,0,2,2,0,0,0,110,0,2,2,30,1,1,2400,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,125000,1,1500,5,4,0,0,0,57000,4,0,0,0,0,1,1,57000,9,0,4,4,4,1,1,1,5,0,2,0,33618.034
60348,"H",2,1900,1,42,1000000,1001264,30,1,1,3,1,0,1,4,2,0,2,2,0,0,0,60,0,2,2,90,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,55000,1,320,1,0,0,0,0,0,0,0,1,0,0,1,6,13700,9,0,4,4,4,1,1,1,5,0,0,0,44605.419
60431,"H",2,3502,1,42,1000000,1001264,97,1,1,3,0,0,1,1,4,0,0,2,0,0,0,200,0,2,2,20,2,3,0,2,0,0,0,0,0,0,0,1,4,2,860,1,9,0,1,0,1,1,3,1,0,0,0,1,4,0,0,1,1,0,0,0,0,1080,45,1,4,28600,9,0,4,4,4,1,1,1,5,0,0,0,15698.551
60463,"H",2,1900,1,42,1000000,1001264,80,1,1,3,0,0,1,2,4,0,0,2,0,0,0,50,0,1,2,70,1,1,0,2,0,0,0,0,0,0,0,2,5,2,460,1,9,0,1,0,2,1,3,1,0,0,1,130,1,0,0,1,0,0,0,0,0,591,55,1,4,13000,9,0,4,4,4,2,1,1,5,0,0,0,97437.256
60475,"H",2,3203,1,42,1000000,1001264,51,3,1,1,1,0,1,3,3,2,2,2,0,2,2,50,1,2,2,50,2,1,1200,1,0,2,1,1300,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,170000,3,600,5,5,1,0,1,40400,4,0,1,0,0,3,2,40400,9,0,4,4,4,1,1,1,4,0,3,0,62844.173
60569,"H",2,3601,1,42,1000000,1001264,112,1,1,3,1,0,1,2,3,0,2,2,150,0,0,140,0,2,2,90,2,1,900,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,690,6,0,0,0,0,0,0,0,0,0,0,1,6,5120,9,0,4,4,4,1,1,1,6,0,0,0,99442.56
60582,"H",2,3101,1,42,1000000,1001264,172,4,1,1,1,0,1,5,2,1,2,2,0,2,2,150,2,2,2,60,1,1,1000,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,4,1100,7,1,0,0,0,134500,2,0,0,0,0,1,1,134500,9,0,2,2,2,1,1,1,5,1,4,0,143089.254
60649,"H",2,1702,1,42,1000000,1001264,67,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,1,2,2,110,1,1,750,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,90,1,1,0,0,0,77400,4,0,0,0,0,1,1,77400,9,0,4,4,4,1,1,1,7,0,2,0,46490.76
60666,"H",2,300,1,42,1000000,1001264,102,2,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,20,1,3,300,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,50,6,1,0,0,0,60000,4,0,0,0,0,1,1,60000,9,0,4,4,4,1,1,1,6,0,2,0,6002.852
60931,"H",2,1900,1,42,1000000,1001264,12,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,120,1,1,300,2,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,57000,1,110,1,7,0,0,0,39700,4,0,0,0,0,1,3,39700,9,0,4,4,4,1,1,1,5,0,2,0,39045.784
61097,"H",2,1300,1,42,1000000,1001264,44,1,1,1,0,0,1,1,8,1,0,2,0,2,2,20,2,1,2,1,1,3,0,1,0,1,0,0,0,0,2,1,4,2,390,1,9,2,1,0,1,1,3,1,0,0,1,50,6,0,0,0,1,0,0,0,0,414,27,1,6,18190,9,0,4,4,4,1,1,1,3,0,0,0,0
61176,"H",2,3702,1,42,1000000,1001264,208,3,1,1,1,0,1,4,2,2,2,2,0,2,2,440,2,2,2,3,1,3,500,1,0,1,1,1300,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,840,7,1,1,0,1,72750,1,0,0,0,0,1,1,72750,9,0,1,1,1,1,1,1,3,1,3,0,0
61295,"H",2,3202,1,42,1000000,1001264,218,1,1,2,0,0,1,1,6,0,0,2,0,0,0,40,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,4,2,950,1,9,0,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,990,13,1,6,92400,9,0,4,4,4,1,1,1,3,0,0,0,0
61307,"H",2,3302,1,42,1000000,1001264,122,4,1,3,1,0,1,2,3,0,2,2,0,0,0,30,0,1,2,80,1,1,0,2,0,0,0,0,0,0,0,1,5,2,70,1,9,0,1,0,1,1,3,1,0,0,1,350,6,8,1,1,1,6300,3,0,0,209,10,1,3,26300,9,0,3,3,3,1,1,1,2,2,3,0,129794.453
61322,"H",2,802,1,42,1000000,1001264,76,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,50,1,1,820,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,500,1,7,1,0,1,65100,4,0,0,0,0,1,3,65100,9,0,4,4,4,1,1,1,7,0,2,0,144284.895
61522,"H",2,3205,1,42,1000000,1001264,136,1,1,1,1,0,1,3,3,2,2,2,0,2,2,20,1,2,2,20,2,1,970,1,0,1,1,480,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,0,400,1,0,0,0,0,0,0,0,0,0,0,1,6,26000,9,0,4,4,4,1,1,1,4,0,0,0,47316.268
61652,"H",2,3702,1,42,1000000,1001264,47,3,1,1,1,0,1,4,2,1,2,2,0,2,1,140,2,2,2,3,1,3,450,1,0,2,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,250000,5,670,4,2,0,0,0,351910,4,0,0,0,0,1,1,351910,9,0,4,4,4,1,1,1,4,0,3,0,0
61796,"H",2,3004,1,42,1000000,1001264,97,2,1,1,1,0,1,4,2,2,2,2,0,2,2,350,1,2,2,3,1,3,2400,2,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,480,4,4,0,0,0,27600,4,0,0,0,0,3,1,27600,9,0,4,4,4,1,1,1,5,0,2,0,0
61798,"H",2,3103,1,42,1000000,1001264,105,1,1,1,1,0,1,5,2,1,2,2,0,2,2,80,1,2,2,50,1,1,2400,1,0,2,2,500,2,1,2,1,8,0,0,1,9,2,1,500,1,1,1,1,0,525000,1,500,1,0,0,0,0,0,0,0,1,0,0,1,6,30000,9,0,4,4,4,1,1,1,6,0,0,0,104181.484
61868,"H",2,702,1,42,1000000,1001264,57,1,1,1,0,0,1,1,4,1,0,2,0,2,1,40,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,6,35000,9,0,4,4,4,1,1,1,4,0,0,0,24728.87
61889,"H",2,3201,1,42,1000000,1001264,93,2,1,1,1,0,1,3,3,2,2,1,0,2,2,80,2,2,2,80,1,1,1500,1,0,1,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,260000,2,800,5,7,0,0,0,118000,4,0,0,0,0,1,3,118000,9,0,4,4,4,1,1,1,5,0,2,0,118766.783
61916,"H",2,1501,1,42,1000000,1001264,38,2,1,1,1,0,1,3,2,1,2,1,0,2,2,110,2,2,2,3,1,3,500,2,0,1,2,320,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,135000,2,500,7,1,0,0,0,64000,4,0,0,0,0,1,1,64000,9,0,4,4,4,1,1,1,5,0,2,0,0
62120,"H",2,3205,1,42,1000000,1001264,228,5,1,1,1,0,1,3,3,1,2,2,0,2,2,180,2,1,2,3,1,3,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,840,1,1,0,0,0,31000,3,0,0,0,0,2,1,31000,9,0,3,3,3,1,1,1,5,3,5,0,0
62163,"H",2,1300,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,130,2,2,2,50,1,1,700,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,135000,2,2,1,4,1,0,1,43760,4,0,0,0,0,1,1,43760,9,0,4,4,4,1,1,1,7,0,2,0,22251.816
62215,"H",2,2402,1,42,1000000,1001264,49,1,1,1,1,0,1,3,2,2,2,2,0,2,2,180,1,2,2,20,1,3,2000,1,0,2,2,350,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,80,6,0,0,0,0,0,0,0,1,0,0,1,6,73000,9,0,4,4,4,1,1,1,7,0,0,0,9486.148
62351,"H",2,3210,1,42,1000000,1001264,140,3,1,1,1,0,1,3,3,2,2,2,0,1,1,170,2,2,2,80,1,1,970,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,99000,2,840,4,6,1,0,1,57300,4,0,1,0,0,1,2,57300,9,0,4,4,4,1,1,1,7,0,3,0,16286.766
62403,"H",2,1400,1,42,1000000,1001264,30,3,1,3,2,1,1,2,1,0,2,2,0,0,0,60,0,1,2,70,1,1,0,1,0,0,0,0,0,0,0,1,4,2,350,1,9,0,1,0,1,1,3,1,0,0,2,2,5,7,0,0,0,6400,2,0,0,480,90,1,3,6400,9,0,2,2,2,1,1,1,3,2,3,0,39326.764
62409,"H",2,701,1,42,1000000,1001264,379,1,1,1,0,0,1,2,5,1,0,2,0,2,2,40,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,4,2,530,1,9,2,1,0,1,1,3,1,0,0,1,720,1,0,0,0,0,0,0,0,0,710,69,1,6,12400,9,0,4,4,4,1,1,1,3,0,0,0,92959.741
62458,"H",2,900,1,42,1000000,1001264,55,2,1,1,1,0,1,3,2,2,2,2,0,2,2,640,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,850,1,9,2,1,0,1,1,3,1,0,0,2,1,2,3,1,0,1,71000,4,0,0,1490,25,1,1,71000,9,0,4,4,4,1,1,1,5,0,2,0,0
62576,"H",2,2802,1,42,1000000,1001264,128,3,1,1,0,0,1,2,4,2,0,2,0,2,2,210,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,750,1,9,2,1,0,1,1,3,1,0,0,3,2,5,3,0,0,0,47900,2,0,0,960,24,1,1,47900,9,1,2,4,2,1,1,1,5,0,3,1,0
62650,"H",2,1801,1,42,1000000,1001264,87,2,1,1,1,0,1,3,2,1,2,2,0,2,2,100,1,2,2,40,1,3,980,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,185000,2,720,4,1,0,0,0,120500,4,0,0,0,0,1,1,120500,9,0,4,4,4,1,1,1,5,0,2,0,17624.6
62653,"H",2,3800,1,42,1000000,1001264,23,3,1,1,1,0,1,3,2,2,2,2,0,2,2,220,2,2,2,30,1,3,750,1,0,1,2,690,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,1100,5,2,0,0,0,200210,2,0,0,0,0,1,1,200210,9,0,2,2,2,1,1,1,5,1,3,0,15942.527
62687,"H",2,1701,1,42,1000000,1001264,55,1,1,1,0,0,1,2,4,2,0,2,0,2,2,70,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,4,2,650,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,740,15,1,6,58000,9,0,4,4,4,1,1,1,3,0,0,0,6830.254
62729,"H",2,4001,1,42,1000000,1001264,167,2,1,1,1,0,1,2,2,1,2,2,0,2,2,60,2,2,2,50,2,1,0,1,0,1,0,0,0,0,2,1,4,2,630,1,9,2,1,0,1,1,3,1,0,0,2,540,1,1,0,1,0,69000,4,0,0,785,14,1,1,69000,9,0,4,4,4,1,1,1,4,0,2,0,65014.067
62828,"H",2,4002,1,42,1000000,1001264,57,2,1,1,1,0,1,3,2,2,2,2,0,2,2,70,2,2,2,30,2,1,0,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,60000,1,1400,2,2,0,0,0,38500,4,0,0,0,0,1,1,38500,9,0,4,4,4,1,1,1,5,0,2,0,47420.055
62962,"H",2,3209,1,42,1000000,1001264,157,1,1,1,0,0,1,1,8,1,0,2,0,2,2,70,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,1500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1570,22,1,6,87000,9,0,4,4,4,1,1,1,1,0,0,0,0
63030,"H",2,3301,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,1,2,2,40,1,1,1000,1,0,2,2,400,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,600,3,1,0,0,0,95300,4,0,1,0,0,1,1,95300,9,0,4,4,4,1,1,1,7,0,2,0,67905.755
63118,"H",2,2301,1,42,1000000,1001264,58,2,1,1,1,0,1,3,2,2,2,2,0,2,2,160,2,2,2,3,2,3,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,6,3,1,0,1,38000,4,0,1,0,0,1,1,38000,9,0,4,4,4,1,1,1,6,0,2,0,0
63121,"H",2,3503,1,42,1000000,1001264,29,2,1,1,1,0,1,3,3,1,1,2,130,2,2,120,2,2,2,30,2,1,230,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,220000,2,660,9,7,1,0,1,12800,4,0,0,0,0,1,3,12800,9,0,4,4,4,1,1,1,4,0,2,0,32396.526
63587,"H",2,2701,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,60,1,1,300,1,0,2,2,500,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,255000,2,900,7,2,0,0,0,7900,4,0,0,0,0,1,1,7900,9,0,4,4,4,1,1,1,6,0,2,0,124703.103
63768,"H",2,803,1,42,1000000,1001264,62,4,1,1,2,1,1,4,2,1,2,2,0,2,2,180,2,2,2,3,1,3,1400,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,490,7,1,1,0,1,78200,2,0,0,0,0,1,1,78200,9,0,2,2,2,1,1,1,5,2,4,0,0
63801,"H",2,3104,1,42,1000000,1001264,83,4,1,1,1,0,1,4,2,2,2,2,0,2,2,250,2,2,2,280,1,1,1400,1,0,1,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,450000,4,670,4,1,1,0,1,92000,4,0,1,0,0,1,1,92000,9,0,4,4,4,1,1,1,5,0,4,0,48980.955
63895,"H",2,3501,1,42,1000000,1001264,88,1,1,1,1,0,1,2,3,2,2,2,0,2,2,140,2,2,2,3,2,3,400,1,0,1,1,520,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,50000,1,280,1,0,0,0,0,0,0,0,0,0,0,1,6,28920,9,0,4,4,4,1,1,1,5,0,0,0,0
63908,"H",2,1900,1,42,1000000,1001264,26,2,1,3,1,0,1,3,1,0,2,2,0,0,0,110,0,2,2,3,2,3,450,2,620,0,2,480,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,54000,2,2,8,4,0,0,0,34800,4,0,0,0,0,1,1,34800,9,0,4,4,4,1,1,1,5,0,2,0,0
63921,"H",2,3602,1,42,1000000,1001264,85,2,1,2,1,0,1,2,3,0,2,2,0,0,0,70,0,2,2,70,1,1,0,1,0,0,1,610,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,145000,2,1500,6,4,0,0,0,41100,4,0,1,0,0,1,1,41100,9,0,4,4,4,1,1,1,6,0,2,0,21179.196
64030,"H",2,1000,1,42,1000000,1001264,144,1,1,1,0,0,1,2,4,2,0,2,0,2,2,460,2,2,2,3,1,3,0,2,0,1,0,0,0,0,2,1,4,2,480,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,940,22,1,6,50800,9,0,4,4,4,1,1,1,3,0,0,0,0
64066,"H",2,3503,1,42,1000000,1001264,126,2,1,3,2,1,1,3,2,0,2,2,0,0,0,170,0,2,2,3,2,3,550,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,275000,2,2,8,0,0,0,1,0,0,0,1,0,0,1,5,33800,9,0,4,4,4,1,1,1,5,0,0,0,0
64165,"H",2,1501,1,42,1000000,1001264,231,4,1,1,2,1,1,4,2,1,2,2,0,2,2,130,2,2,2,3,1,3,600,1,0,1,1,900,1,1,2,1,9,0,0,1,9,2,1,300,1,1,1,1,0,1e+05,2,480,5,1,1,0,1,51900,2,0,0,0,0,1,1,51900,9,0,2,2,2,1,1,1,5,2,4,0,0
64445,"H",2,2402,1,42,1000000,1001264,20,2,1,1,0,0,1,2,6,1,0,2,0,2,2,150,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,540,1,9,2,1,0,1,1,3,1,0,0,1,1,5,7,0,0,0,10000,2,0,0,690,83,2,3,10000,9,0,2,2,2,1,1,1,3,1,2,0,0
64491,"H",2,1804,1,42,1000000,1001264,159,4,1,1,2,1,1,3,2,2,2,2,0,2,2,80,1,1,2,40,1,1,1000,1,0,2,2,920,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,3,500,7,1,0,0,0,65700,2,0,0,0,0,4,1,65700,9,1,2,2,2,1,1,2,4,1,4,0,83625.576
64515,"H",2,2902,1,42,1000000,1001264,91,2,1,3,1,0,1,3,2,0,2,2,0,0,0,290,0,2,2,3,2,3,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,225000,1,530,7,4,1,0,1,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,5,0,2,0,0
64642,"H",2,2703,1,42,1000000,1001264,82,1,1,1,1,0,1,4,2,1,2,2,0,2,2,2,1,2,500,3,1,3,850,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,365000,2,400,6,0,0,0,0,0,0,0,0,0,0,1,4,137000,9,0,4,4,4,1,1,1,6,0,0,0,0
64698,"H",2,1701,1,42,1000000,1001264,83,1,1,1,1,0,1,3,2,2,2,1,0,2,1,80,2,2,2,50,1,1,1800,1,0,2,2,450,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,225000,1,540,1,0,0,0,0,0,0,0,1,0,0,1,6,35000,9,0,4,4,4,1,1,1,7,0,0,0,99436.831
64795,"H",2,2401,1,42,1000000,1001264,118,4,1,1,1,0,1,5,2,1,2,2,0,2,1,170,1,2,2,50,1,1,400,1,0,1,1,1600,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,290000,4,80,10,2,1,0,1,140300,4,0,0,0,0,1,1,140300,9,0,4,4,4,1,1,1,4,0,4,0,129795.903
64826,"H",2,801,1,42,1000000,1001264,42,1,1,1,1,0,1,1,3,2,2,2,0,2,2,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,380,1,9,2,1,0,1,1,3,1,0,0,1,480,6,0,0,0,1,0,0,0,0,470,24,1,6,24000,9,0,4,4,4,1,1,1,2,0,0,0,0
64841,"H",2,1501,1,42,1000000,1001264,14,1,1,1,1,0,1,2,2,1,2,2,0,2,2,70,2,2,80,80,1,1,820,1,0,1,1,850,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,100,1,0,0,0,0,0,0,0,0,0,0,1,6,57000,9,0,4,4,4,1,1,1,4,0,0,0,94064.071
65036,"H",2,900,1,42,1000000,1001264,66,2,1,1,1,0,1,3,2,2,2,2,0,2,1,250,2,2,2,90,2,3,0,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,920,4,4,0,0,0,64550,4,0,0,0,0,1,1,64550,9,0,4,4,4,1,1,1,6,0,2,0,11476.142
65125,"H",2,2100,1,42,1000000,1001264,33,3,1,1,1,0,1,2,3,1,2,2,0,2,2,120,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,8,0,1,0,1300,3,0,0,620,101,2,3,1300,9,0,3,3,3,1,1,1,3,2,3,0,0
65313,"H",2,2803,1,42,1000000,1001264,243,4,1,1,0,0,1,3,5,1,0,2,0,2,2,80,2,2,2,90,1,1,400,1,0,1,2,1000,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,215000,2,1100,15,1,0,0,0,220540,3,0,0,0,0,3,1,220540,9,0,1,1,1,1,1,1,3,2,4,0,34143.25
65471,"H",2,1600,1,42,1000000,1001264,124,1,1,1,0,0,1,1,7,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,580,1,9,2,1,0,1,1,3,1,0,0,1,360,6,0,0,0,0,0,0,0,0,700,101,1,6,3000,9,0,4,4,4,1,1,1,1,0,0,0,0
65488,"H",2,3102,1,42,1000000,1001264,92,2,1,1,1,0,1,3,3,2,2,2,0,2,2,180,1,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,300,3,5,1,0,1,70000,4,0,0,1355,23,1,2,70000,9,0,4,4,4,1,1,1,3,0,2,0,22588.006
65511,"H",2,3701,1,42,1000000,1001264,76,1,1,1,0,0,1,2,6,2,0,2,0,2,1,30,2,2,750,40,1,1,450,1,0,2,1,330,1,1,2,1,4,0,0,1,9,2,1,100,1,1,1,1,0,80000,1,500,1,0,0,0,0,0,0,0,0,0,0,1,4,52060,9,0,4,4,4,1,1,1,4,0,0,0,17906.096
65512,"H",2,300,1,42,1000000,1001264,33,1,1,3,2,1,1,2,2,0,2,2,0,0,0,20,0,2,2,30,2,1,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,2,7,0,0,0,0,0,0,0,0,0,0,1,4,1200,9,0,4,4,4,1,1,1,6,0,0,0,25122.747
65621,"H",2,2002,1,42,1000000,1001264,160,2,1,1,1,0,1,3,2,1,2,2,0,2,2,160,2,2,80,90,1,1,680,1,0,1,1,500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,400,2,4,0,0,0,24000,4,0,1,0,0,1,1,24000,9,0,4,4,4,1,1,1,5,0,2,0,106031.311
65650,"H",2,3004,1,42,1000000,1001264,299,5,1,3,0,0,1,1,9,0,0,2,0,0,0,250,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,770,1,9,0,1,0,1,1,3,1,0,0,1,1,5,2,1,0,1,11100,2,0,0,1020,101,2,1,11100,9,0,3,3,3,1,2,1,4,3,5,0,0
