"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
130699,"H",2,802,1,42,1000000,1001264,64,6,1,1,1,0,1,3,3,1,2,2,0,2,1,100,2,1,2,60,1,1,500,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,45000,2,30,6,1,1,0,1,66000,2,0,0,0,0,2,1,66000,9,1,2,2,2,1,1,2,5,2,6,0,96626.445
130731,"H",2,3205,1,42,1000000,1001264,136,5,1,1,1,0,1,3,3,1,2,2,0,2,2,110,2,2,2,60,1,1,2000,1,0,1,1,1700,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,285000,1,770,1,1,0,0,0,65700,3,0,0,0,0,1,1,65700,9,0,1,1,1,1,1,1,4,3,5,0,32366.126
130877,"H",2,3701,1,42,1000000,1001264,74,2,1,1,0,0,1,1,4,1,0,2,0,2,1,150,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,700,1,9,2,1,0,1,1,3,1,0,0,2,1,1,1,0,0,0,56800,4,0,0,850,18,1,1,56800,9,0,4,4,4,1,1,1,1,0,2,0,0
131000,"H",2,3003,1,42,1000000,1001264,102,1,1,1,1,0,1,3,3,2,2,2,0,2,1,180,2,2,2,3,1,3,900,1,0,2,2,1600,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,650,6,0,0,0,0,0,0,0,0,0,0,1,6,210000,9,0,4,4,4,1,1,1,6,0,0,0,0
131144,"H",2,2901,1,42,1000000,1001264,126,3,1,1,1,0,1,4,2,1,2,2,0,2,2,260,2,2,1100,3,1,3,1200,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,1100,5,4,1,0,1,80600,4,0,1,0,0,1,1,80600,9,0,4,4,4,1,1,1,6,0,3,0,0
131294,"H",2,3900,1,42,1000000,1001264,76,1,1,1,0,0,1,1,8,1,0,2,0,2,2,1,2,1,2,1,1,3,0,1,0,1,0,0,0,0,2,1,2,2,370,1,9,2,1,0,1,1,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,370,30,1,6,15000,9,0,4,4,4,1,1,1,4,0,0,0,0
131359,"H",2,2001,1,42,1000000,1001264,95,1,1,3,0,0,1,1,5,0,0,2,0,0,0,140,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,380,1,9,0,1,0,1,1,3,1,0,0,1,1,1,0,0,1,1,0,0,0,0,520,19,1,6,33500,9,0,4,4,4,1,1,1,6,0,0,0,0
131382,"H",2,3211,1,42,1000000,1001264,637,2,1,1,1,0,1,3,3,1,2,2,0,2,2,70,2,2,2,120,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1500,1,9,2,1,0,1,1,3,1,0,0,0,120,1,0,0,1,1,0,0,0,0,1700,38,1,5,53900,9,0,4,4,4,1,1,1,1,0,0,0,52377.97
131467,"H",2,1501,1,42,1000000,1001264,62,1,1,1,0,0,1,0,5,2,0,2,0,2,2,1,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,550,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,550,59,1,6,11200,9,0,4,4,4,1,1,1,1,0,0,0,0
131516,"H",2,3209,1,42,1000000,1001264,86,2,1,1,0,0,1,1,4,1,0,2,0,2,2,100,2,2,2,60,1,1,240,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,60000,2,840,1,1,1,0,1,123700,4,0,1,0,0,1,1,123700,9,0,4,4,4,1,1,1,2,0,2,0,52907.786
131542,"H",2,2801,1,42,1000000,1001264,182,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,2,1,60,2,3,0,2,0,0,0,0,0,0,0,1,2,1,2800,1,9,0,1,0,1,1,3,1,0,0,1,1,7,0,0,0,1,0,0,0,0,2860,71,1,4,48200,9,0,4,4,4,1,1,1,1,0,0,0,35418.473
131591,"H",2,2402,1,42,1000000,1001264,150,2,1,1,1,0,1,3,3,1,2,2,210,2,2,100,1,2,2,20,1,1,270,1,0,2,2,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,190000,3,50,6,5,0,0,0,250800,4,0,0,0,0,1,2,250800,9,0,4,4,4,1,1,1,5,0,2,0,30084.618
131694,"H",2,1300,1,42,1000000,1001264,73,3,1,1,2,1,1,3,2,2,2,2,0,2,1,170,2,2,2,50,2,1,400,1,0,1,1,560,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,105000,2,2,2,4,0,0,0,73500,4,0,0,0,0,1,1,73500,9,0,4,4,4,1,1,1,4,0,3,0,49111.448
131755,"H",2,101,1,42,1000000,1001264,169,4,1,1,1,0,1,3,3,1,2,2,90,2,2,70,2,2,2,30,1,1,270,1,0,1,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,160000,4,120,12,7,0,0,0,148000,4,0,0,0,0,1,3,148000,9,0,4,4,4,1,1,1,3,0,4,0,62221.77
131760,"H",2,3502,1,42,1000000,1001264,160,2,1,1,1,0,1,5,2,2,2,2,0,2,2,290,2,2,2,3,1,3,330,1,0,1,2,540,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,2,3,2,0,0,0,44000,4,0,0,0,0,1,1,44000,9,0,4,4,4,1,1,1,6,0,2,0,0
131942,"H",2,3304,1,42,1000000,1001264,132,1,1,3,0,0,1,1,8,0,0,2,0,0,0,50,0,2,2,30,2,3,0,2,0,0,0,0,0,0,0,1,4,2,630,1,9,0,1,0,1,1,3,1,0,0,1,300,7,0,0,1,1,0,0,0,0,735,101,1,6,1400,9,0,4,4,4,1,1,1,4,0,0,0,26062.319
132047,"H",2,3602,1,42,1000000,1001264,58,1,1,1,2,1,1,3,2,2,2,2,0,2,1,120,2,2,500,3,2,3,500,1,0,2,2,200,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,128000,3,300,1,0,0,0,0,0,0,0,0,0,0,1,4,26000,9,0,4,4,4,1,1,1,7,0,0,0,0
132067,"H",2,3106,1,42,1000000,1001264,93,2,1,1,1,0,1,4,2,1,2,2,0,2,2,80,2,2,2,80,1,1,2000,1,0,1,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,6e+05,3,200,4,1,0,0,0,150000,4,0,1,0,0,1,1,150000,9,0,4,4,4,1,1,1,7,0,2,0,95124.375
132118,"H",2,1803,1,42,1000000,1001264,130,2,1,3,0,0,1,2,4,0,0,2,0,0,0,100,0,2,2,60,2,1,0,2,0,0,0,0,0,0,0,1,5,2,490,1,9,0,1,0,1,1,3,1,0,0,1,260,3,7,0,0,0,53000,4,0,0,672,15,1,3,53000,9,0,4,4,4,1,1,1,4,0,2,0,21020.713
132149,"H",2,3504,1,42,1000000,1001264,193,2,1,1,1,0,1,4,2,2,2,2,0,2,2,200,2,2,2,3,2,3,420,1,0,1,1,1300,1,1,2,1,8,0,0,1,9,2,1,250,1,1,1,1,0,250000,2,330,5,2,0,0,0,68800,4,0,0,0,0,1,1,68800,9,0,4,4,4,1,1,1,5,0,2,0,0
132335,"H",2,500,1,42,1000000,1001264,76,2,1,1,2,1,1,3,2,2,2,2,0,2,1,230,2,2,2,3,2,3,600,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,2,6,4,0,0,0,26500,4,0,0,0,0,1,1,26500,9,0,4,4,4,1,1,1,6,0,2,0,0
132547,"H",2,3003,1,42,1000000,1001264,92,2,1,1,1,0,1,4,2,2,2,2,0,2,2,250,1,2,2,3,1,3,250,1,0,2,1,2100,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,480000,2,620,5,1,0,0,0,135000,4,0,0,0,0,1,1,135000,9,0,4,4,4,1,1,1,5,0,2,0,0
132572,"H",2,701,1,42,1000000,1001264,81,2,1,1,1,0,1,4,2,2,2,2,0,2,1,260,2,2,2,90,1,1,1300,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,225000,3,130,5,1,0,0,0,77000,4,0,0,0,0,1,1,77000,9,0,4,4,4,1,1,1,3,0,2,0,83872.814
132703,"H",2,2003,1,42,1000000,1001264,58,2,1,1,1,0,1,4,2,1,2,2,0,2,2,80,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,10,2,800,1,9,2,1,0,1,1,3,1,0,0,3,100,4,5,1,0,1,68600,4,0,0,968,17,1,2,68600,9,0,4,4,4,1,1,1,3,0,2,0,54661.693
132871,"H",2,702,1,42,1000000,1001264,19,1,1,3,3,1,1,1,2,0,1,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,600,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,600,36,1,6,20000,9,0,4,4,4,1,1,1,3,0,0,0,0
132874,"H",2,1701,1,42,1000000,1001264,65,3,1,1,0,0,1,3,4,1,0,2,0,2,2,120,1,2,2,60,1,1,0,1,0,2,0,0,0,0,2,1,6,2,1800,1,9,2,1,0,1,1,3,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1980,87,1,5,27400,9,0,4,4,4,1,1,1,2,0,0,0,43856.765
132885,"H",2,802,1,42,1000000,1001264,89,2,1,1,1,0,1,2,2,2,2,2,0,2,2,240,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,750,1,9,2,1,0,1,1,3,1,0,0,1,2,3,7,0,0,0,71000,4,0,0,990,17,1,3,71000,9,0,4,4,4,1,1,1,3,0,2,0,0
132916,"H",2,2802,1,42,1000000,1001264,188,2,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,2,60,1,1,600,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,285000,2,680,8,1,0,0,0,88930,4,0,0,0,0,1,1,88930,9,0,4,4,4,1,1,1,5,0,2,0,30151.438
133419,"H",2,1900,1,42,1000000,1001264,29,3,1,2,2,1,1,3,2,0,2,2,0,0,0,70,0,2,2,130,1,1,650,1,0,0,2,800,2,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,130000,2,2,7,2,1,0,1,54020,4,0,1,0,0,1,1,54020,9,0,4,4,4,1,1,1,6,0,3,0,141233.887
133468,"H",2,4001,1,42,1000000,1001264,82,4,1,1,1,0,1,4,2,1,2,2,0,2,2,640,2,2,2,3,1,3,2000,1,0,1,1,1200,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,1200,6,1,0,0,0,159800,1,0,0,0,0,1,1,159800,9,0,1,1,1,1,1,1,4,2,4,0,0
133541,"H",2,2002,1,42,1000000,1001264,90,1,1,1,1,0,1,3,2,2,2,2,0,2,1,30,2,2,2,80,1,1,500,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,610,3,0,0,0,0,0,0,0,1,0,0,1,6,32000,9,0,4,4,4,1,1,1,7,0,0,0,98319.059
133570,"H",2,1806,1,42,1000000,1001264,97,1,1,1,1,0,1,3,2,2,2,2,0,2,2,60,2,2,2,110,1,1,1000,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,180000,2,370,5,0,0,0,0,0,0,0,0,0,0,1,4,34600,9,0,4,4,4,1,1,1,5,0,0,0,11148.15
133697,"H",2,3702,1,42,1000000,1001264,422,3,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2,70,1,1,0,1,0,1,0,0,0,0,2,1,5,2,850,1,9,2,1,0,1,1,3,1,0,0,2,720,3,0,0,1,1,0,0,0,0,1050,10,1,5,121600,9,0,2,4,4,1,1,1,1,0,0,0,112809.813
133748,"H",2,2100,1,42,1000000,1001264,36,1,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,120,1,1,1200,1,0,2,2,70,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,95000,1,240,2,0,0,0,0,0,0,0,0,0,0,1,6,16630,9,0,4,4,4,1,1,1,6,0,0,0,57994.859
133771,"H",2,1600,1,42,1000000,1001264,76,3,1,1,1,0,1,4,2,1,2,2,0,2,2,160,2,2,2,80,1,1,700,1,0,1,1,1600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,320000,3,800,4,1,0,0,0,441000,2,0,0,0,0,1,1,441000,9,0,2,2,2,1,1,1,1,1,3,0,106448.88
133834,"H",2,1701,1,42,1000000,1001264,83,1,1,1,1,0,1,3,3,1,2,2,320,2,2,80,2,2,2,90,1,1,1300,1,0,1,2,980,2,1,2,1,5,0,0,1,9,2,1,100,1,1,1,1,0,3e+05,1,400,5,0,0,0,0,0,0,0,0,0,0,1,6,80000,9,0,4,4,4,1,1,1,6,0,0,0,49922.067
133924,"H",2,3206,1,42,1000000,1001264,312,3,1,1,1,0,1,4,2,2,2,1,0,2,2,140,1,2,2,30,1,1,1200,1,0,2,2,1600,2,1,2,1,7,0,0,1,9,2,1,1000,1,1,1,1,0,4e+05,3,420,1,1,0,0,0,165000,4,0,1,0,0,1,1,165000,9,0,4,4,4,1,1,1,7,0,3,0,70813.913
133926,"H",2,1600,1,42,1000000,1001264,43,2,1,1,1,0,1,3,2,2,2,2,0,2,2,230,1,2,2,60,1,1,0,1,0,1,0,0,0,0,2,1,7,2,930,1,9,2,1,0,1,1,3,1,0,0,3,900,5,1,0,0,0,63800,4,0,0,1295,24,1,1,63800,9,0,4,4,4,1,1,1,3,0,2,0,69460.66
133976,"H",2,2001,1,42,1000000,1001264,33,1,1,3,1,0,1,2,2,0,2,2,0,0,0,110,0,1,2,130,1,1,0,2,0,0,0,0,0,0,0,1,4,2,450,1,9,0,1,0,1,1,3,1,0,0,2,520,1,0,0,0,1,0,0,0,0,733,6,1,4,142100,9,0,4,4,4,1,1,1,3,0,0,0,165984.755
133983,"H",2,3102,1,42,1000000,1001264,106,5,1,1,1,0,1,3,2,1,2,2,0,2,2,230,1,2,2,50,1,1,1200,1,0,1,2,1200,2,1,2,1,9,0,0,1,9,2,1,150,1,1,1,1,0,325000,3,500,7,1,0,0,0,150000,2,0,1,0,0,1,1,150000,9,1,2,2,2,1,1,2,5,2,5,0,49085.625
133998,"H",2,3207,1,42,1000000,1001264,78,1,1,3,0,0,1,3,4,0,0,2,0,0,0,60,0,2,2,50,2,1,1300,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,910,5,0,0,0,0,0,0,0,0,0,0,1,6,22500,9,0,4,4,4,1,1,1,6,0,0,0,8630.536
134135,"H",2,1803,1,42,1000000,1001264,22,2,1,1,1,0,1,2,2,2,2,2,0,2,2,100,1,2,2,170,1,1,680,1,0,1,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,240,4,3,0,0,0,82000,4,0,0,0,0,1,1,82000,9,0,4,4,4,1,1,1,5,0,2,0,289831.935
134348,"H",2,2301,1,42,1000000,1001264,99,2,1,1,1,0,1,2,3,2,2,2,0,2,1,70,2,2,2,30,2,1,400,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,180000,2,600,8,4,0,0,0,76100,4,0,0,0,0,1,1,76100,9,0,4,4,4,1,1,1,5,0,2,0,72291.514
134391,"H",2,102,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,1,2,2,0,2,1,500,2,2,2,3,1,3,600,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,120000,2,280,5,4,1,0,1,47200,4,0,0,0,0,1,1,47200,9,0,4,4,4,1,1,1,7,0,2,0,0
134418,"H",2,2002,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,2,2,2,0,2,1,30,2,2,2,50,1,1,750,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,140000,2,750,5,1,1,0,1,101000,4,0,0,0,0,1,1,101000,9,0,4,4,4,1,1,1,7,0,2,0,101761.822
134549,"H",2,3502,1,42,1000000,1001264,121,2,1,1,1,0,1,2,3,2,2,2,0,2,2,150,2,2,2,3,1,3,450,1,0,2,1,650,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,130000,2,2,6,0,0,0,0,0,0,0,0,0,0,1,7,49000,9,0,4,4,4,1,1,1,1,0,0,0,0
134564,"H",2,1000,1,42,1000000,1001264,22,3,1,1,1,0,1,2,2,2,2,2,0,1,2,200,2,2,2,3,2,3,600,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,155000,3,2,4,4,1,0,1,69300,4,0,1,0,0,1,1,69300,9,0,4,4,4,1,1,1,7,0,3,0,0
134580,"H",2,2001,1,42,1000000,1001264,109,2,1,1,1,0,1,3,2,1,2,2,0,2,1,100,2,2,2,80,1,1,600,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,70000,2,790,1,2,0,0,0,50000,4,0,0,0,0,1,1,50000,9,0,4,4,4,1,1,1,5,0,2,0,31550.597
134585,"H",2,3001,1,42,1000000,1001264,84,2,1,1,0,0,1,2,6,2,0,2,180,2,2,80,2,2,2,3,1,3,300,1,0,1,1,940,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,137000,2,640,7,7,1,0,1,55100,2,0,0,0,0,1,3,55100,9,0,2,2,2,1,1,1,2,1,2,0,0
134730,"H",2,702,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,2,2,2,0,2,2,490,2,2,2,3,2,3,800,1,0,2,1,500,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,1e+05,2,1000,1,2,1,0,1,47500,4,0,1,0,0,1,1,47500,9,0,4,4,4,1,1,1,6,0,2,0,0
134820,"H",2,200,1,42,1000000,1001264,26,1,1,1,1,0,1,3,2,2,2,2,0,2,1,60,2,2,2,120,2,1,530,2,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,130000,1,290,2,0,0,0,1,0,0,0,1,0,0,1,6,36400,9,0,4,4,4,1,1,1,7,0,0,0,65907.431
134845,"H",2,701,1,42,1000000,1001264,93,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,2,2,1,2,3,0,2,0,0,0,0,0,0,0,1,3,2,360,1,9,0,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,360,28,1,6,15300,9,0,4,4,4,1,1,1,1,0,0,0,0
134887,"H",2,1806,1,42,1000000,1001264,46,1,1,1,1,0,1,3,2,1,2,2,0,2,2,70,1,2,2,190,1,1,800,1,0,2,2,180,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,200,3,0,0,0,1,0,0,0,0,0,0,1,4,98000,9,0,4,4,4,1,1,1,5,0,0,0,68550.461
134935,"H",2,3101,1,42,1000000,1001264,74,2,1,1,1,0,1,3,2,2,2,1,0,2,2,230,2,1,2,3,1,3,0,1,0,1,0,0,0,0,1,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1,4,4,1,0,1,14000,4,0,0,1330,101,2,1,14000,9,0,4,4,4,1,1,1,2,0,2,0,0
134939,"H",2,1501,1,42,1000000,1001264,40,3,1,1,1,0,1,2,2,2,2,2,0,2,2,140,2,2,2,40,1,1,580,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,50000,3,40,1,1,0,0,0,60000,4,0,1,0,0,1,1,60000,9,0,4,4,4,1,1,1,6,0,3,0,102140.274
135018,"H",2,1600,1,42,1000000,1001264,72,3,1,3,2,1,1,3,2,0,2,2,0,0,0,90,0,2,2,120,2,1,800,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,80000,3,2,2,1,1,0,1,50100,4,0,1,0,0,1,1,50100,9,0,4,4,4,1,1,1,4,0,3,0,38131.228
135052,"H",2,3204,1,42,1000000,1001264,99,2,1,1,1,0,1,3,3,2,2,2,0,2,2,120,2,2,2,30,2,1,0,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,163000,2,50,2,1,1,0,1,87600,4,0,0,0,0,1,1,87600,9,0,4,4,4,1,1,1,7,0,2,0,52823.922
135177,"H",2,1802,1,42,1000000,1001264,85,2,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,70,2,1,150,2,0,1,2,650,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,120,5,2,1,0,1,131830,4,0,1,0,0,1,1,131830,9,0,4,4,4,1,1,1,5,0,2,0,83882.064
135235,"H",2,101,1,42,1000000,1001264,109,3,1,3,1,0,1,3,2,0,2,2,0,0,0,90,0,2,2,110,2,1,450,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,80000,2,800,1,8,0,0,0,0,2,0,0,0,0,1,3,30000,9,0,2,2,2,1,1,1,4,1,2,0,48317.074
135263,"H",2,1502,1,42,1000000,1001264,100,1,1,1,0,0,1,1,9,2,0,2,0,2,2,30,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,3,2,500,1,9,2,1,0,1,1,3,1,0,0,0,2,6,0,0,0,0,0,0,0,0,530,22,1,4,28430,9,0,4,4,4,1,1,1,3,0,0,0,0
135322,"H",2,1802,1,42,1000000,1001264,177,3,1,1,1,0,1,3,3,1,2,2,0,2,1,100,2,2,2,60,1,1,500,1,0,1,1,1400,1,1,2,1,6,0,0,1,9,2,1,300,1,1,1,1,0,3e+05,2,900,7,1,0,0,0,270000,2,0,0,0,0,1,1,270000,9,0,2,2,2,1,1,1,5,1,3,0,34776.259
135420,"H",2,3403,1,42,1000000,1001264,90,2,1,1,2,1,1,4,2,2,2,2,0,2,2,450,2,2,2,3,1,3,1500,1,0,1,1,1600,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,290000,2,750,6,8,0,0,0,49950,4,0,0,0,0,1,3,49950,9,0,4,4,4,1,1,1,5,0,2,0,0
135424,"H",2,3104,1,42,1000000,1001264,75,1,1,1,0,0,1,2,9,2,0,2,0,2,2,70,1,2,2,30,1,1,0,1,0,2,0,0,0,0,2,1,3,2,2800,1,9,1,1,0,1,1,3,1,0,0,3,1,9,0,0,0,0,0,0,0,0,2900,9,1,4,408000,9,0,4,4,4,1,1,1,3,0,0,0,49040.966
135457,"H",2,1702,1,42,1000000,1001264,126,2,1,1,1,0,1,2,2,2,2,2,0,2,2,80,2,2,2,70,2,1,300,1,0,1,1,470,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,60000,2,920,3,7,0,0,0,47000,4,0,0,0,0,1,3,47000,9,0,4,4,4,1,1,1,5,0,2,0,156657.927
135516,"H",2,2402,1,42,1000000,1001264,87,2,1,1,1,0,1,3,2,2,2,2,0,2,2,240,2,2,2,3,2,3,1300,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,940,6,2,0,0,0,102000,4,0,0,0,0,1,1,102000,9,0,4,4,4,1,1,1,6,0,2,0,0
135526,"H",2,3800,1,42,1000000,1001264,33,7,1,3,3,6,1,5,3,0,2,2,0,0,0,120,0,2,750,3,2,3,0,2,0,0,0,0,0,0,0,1,10,2,500,1,9,0,1,0,1,1,3,1,0,0,4,2,1,1,1,0,1,141900,3,0,0,683,6,1,1,141900,9,0,3,3,3,1,1,1,3,5,7,0,0
135653,"H",2,4001,1,42,1000000,1001264,155,2,1,1,1,0,1,3,2,2,2,2,0,2,2,250,2,2,2,3,1,3,720,1,0,1,2,210,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,403000,2,500,6,2,0,0,0,145200,4,0,0,0,0,3,1,145200,9,0,4,4,4,1,1,1,6,0,2,0,0
135732,"H",2,3204,1,42,1000000,1001264,331,7,1,3,0,0,1,2,4,0,0,2,0,0,0,120,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,750,1,9,0,1,0,1,1,3,1,0,0,0,1,3,1,1,0,1,4700,3,0,0,870,101,1,1,4700,9,1,3,2,3,1,1,2,4,1,7,0,0
135810,"H",2,1400,1,42,1000000,1001264,34,3,1,1,3,6,1,2,2,2,2,2,0,2,2,320,2,2,2,3,2,3,1800,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,220000,2,2,5,1,0,0,0,39240,2,0,0,0,0,1,1,39240,9,0,2,2,2,1,1,1,6,1,3,0,0
135844,"H",2,3209,1,42,1000000,1001264,192,2,1,1,0,0,1,2,5,1,0,2,0,2,2,60,2,2,2,40,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1700,1,9,2,1,0,1,1,3,1,0,0,2,1,6,0,0,1,1,0,0,0,0,1800,18,1,5,120000,9,0,4,4,4,1,1,1,2,0,0,0,19255.494
135949,"H",2,1802,1,42,1000000,1001264,45,3,1,1,1,0,1,2,3,2,2,2,0,2,2,60,2,1,2,90,1,1,600,1,0,1,2,260,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,25000,1,480,1,8,0,0,0,11600,1,0,1,0,0,1,3,11600,9,1,1,4,1,1,1,2,6,0,3,0,14883.506
135972,"H",2,2802,1,42,1000000,1001264,79,1,1,1,0,0,1,1,9,1,0,2,0,2,2,80,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,910,1,9,2,1,0,1,1,3,1,0,0,1,30,6,0,0,0,0,0,0,0,0,993,23,1,4,52000,9,0,4,4,4,1,1,1,3,0,0,0,0
135975,"H",2,200,1,42,1000000,1001264,64,5,1,1,1,0,1,4,2,1,2,2,0,2,2,100,2,2,2,110,1,1,1200,1,0,1,2,400,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,55000,2,2,3,5,1,0,1,30900,3,0,1,0,0,1,2,53700,9,0,3,3,3,1,1,1,3,3,4,0,17195.344
136145,"H",2,2401,1,42,1000000,1001264,62,1,1,1,1,0,1,4,2,2,2,2,0,2,2,150,1,2,50,3,1,3,1200,1,0,2,1,2400,1,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,375000,1,660,7,0,0,0,0,0,0,0,0,0,0,3,6,113300,9,0,4,4,4,1,1,1,4,0,0,0,0
136178,"H",2,4002,1,42,1000000,1001264,36,3,1,1,2,1,1,5,2,1,2,2,0,2,1,260,2,2,2,3,1,3,280,1,0,2,2,840,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,30,6,1,0,0,0,89200,2,0,0,0,0,1,1,89200,9,0,2,2,2,1,1,1,5,1,3,0,0
136182,"H",2,3800,1,42,1000000,1001264,37,2,1,1,1,0,1,4,2,1,2,2,0,2,2,120,2,2,800,3,1,3,600,1,0,1,2,580,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,59000,3,720,2,1,0,0,0,107000,4,0,0,0,0,1,1,107000,9,0,4,4,4,1,1,1,6,0,2,0,0
