"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
49215,"H",2,1900,1,42,1000000,1001264,33,1,1,3,2,1,1,3,2,0,2,2,0,0,0,70,0,2,2,230,2,1,980,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,240000,2,2,5,0,0,0,0,0,0,0,1,0,0,1,6,140470,9,0,4,4,4,1,1,1,7,0,0,0,19422.303
49370,"H",2,101,1,42,1000000,1001264,42,1,1,1,1,0,1,3,2,2,2,2,0,2,2,70,2,2,2,40,1,1,560,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,120000,1,580,4,0,0,0,0,0,0,0,0,0,0,1,6,50100,9,0,4,4,4,1,1,1,4,0,0,0,26869.781
49480,"H",2,2002,1,42,1000000,1001264,85,2,1,1,1,0,1,4,2,1,2,2,0,2,2,110,2,2,2,20,1,1,800,1,0,1,1,940,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,100,2,0,0,0,0,0,0,0,0,0,0,1,5,98000,9,0,4,4,4,1,1,1,1,0,0,0,64676.939
49574,"H",2,702,1,42,1000000,1001264,39,2,1,1,2,1,1,3,2,2,2,2,0,2,2,130,2,2,1100,50,1,4,450,1,0,1,2,370,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,30000,0,2,5,1,0,0,0,50000,4,0,1,0,0,1,1,50000,9,0,4,4,4,1,1,1,7,0,2,0,36894.206
49589,"H",2,1501,1,42,1000000,1001264,23,2,1,1,3,1,1,3,2,1,2,2,0,2,2,100,1,2,500,3,1,4,500,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,2,30,1,2,1,0,1,110200,4,0,0,0,0,1,1,110200,9,0,4,4,4,1,1,1,1,0,2,0,29234.457
49760,"H",2,400,1,42,1000000,1001264,40,2,1,1,3,1,1,3,2,2,2,2,0,2,1,170,1,2,200,3,2,6,1500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,150000,3,2,1,3,1,0,1,43714,4,0,0,0,0,1,1,43714,9,0,4,4,4,1,1,1,7,0,2,0,56767.078
49785,"H",2,3404,1,42,1000000,1001264,69,4,1,1,1,0,1,3,1,1,2,2,0,2,2,230,2,1,1800,560,1,2,0,1,5600,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,15000,1,1000,6,7,1,0,1,39900,2,0,0,0,0,1,3,39900,9,1,1,4,1,1,1,2,6,0,4,0,82289.916
49805,"H",2,3106,1,42,1000000,1001264,102,2,1,1,1,0,1,3,2,1,2,2,0,2,2,280,2,2,2,180,1,1,1800,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,275000,0,120,4,4,1,0,1,13000,4,0,1,0,0,1,1,13000,9,0,4,4,4,1,1,1,7,0,2,0,101173.981
49939,"H",2,3204,1,42,1000000,1001264,81,1,1,1,1,0,1,3,3,1,2,2,0,2,2,160,2,1,2,160,1,1,1300,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,600,1,0,0,0,0,0,0,0,0,0,0,1,6,1600,9,0,4,4,4,1,1,1,5,0,0,0,30114.939
49960,"H",2,2801,1,42,1000000,1001264,46,1,1,3,2,1,1,3,2,0,2,2,0,0,0,200,0,2,1000,3,2,3,1000,2,0,0,0,0,0,3,0,1,9,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,2,5,0,0,0,0,0,0,0,1,0,0,3,6,23000,9,0,4,4,4,1,1,1,7,0,0,0,58735.97
50006,"H",2,2302,1,42,1000000,1001264,77,4,1,1,1,0,1,3,2,1,2,2,0,2,2,110,1,2,2,30,1,1,400,1,0,2,1,920,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,600,3,1,0,0,0,72000,2,0,0,0,0,1,1,72000,9,0,2,2,2,1,1,1,5,2,4,0,42254.082
50015,"H",2,701,1,42,1000000,1001264,305,2,1,1,1,0,1,2,3,2,2,2,0,2,2,90,2,1,2,260,1,1,0,1,0,1,0,0,0,0,2,1,4,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,1,1,5,1,1,1,49000,4,0,0,1550,38,1,2,49000,9,0,4,4,4,1,1,1,4,0,2,0,21140.555
50018,"H",2,3404,1,42,1000000,1001264,43,11,1,3,2,1,1,2,2,0,2,2,0,0,0,90,0,2,4000,3,2,4,1500,2,0,0,1,1500,1,1,0,1,7,0,0,1,9,0,1,800,1,1,1,1,0,425000,3,2,1,1,1,0,1,79100,3,0,1,0,0,1,1,79100,9,0,3,3,3,1,1,1,5,8,11,0,26907.29
50059,"H",2,4002,1,42,1000000,1001264,59,2,1,1,1,0,1,1,2,1,2,2,0,2,1,80,2,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,6,2,450,1,9,2,1,0,1,1,3,1,0,0,4,700,2,2,0,0,0,63000,4,0,0,638,12,1,1,63000,9,0,4,4,4,1,1,1,4,0,2,0,35394.886
50125,"H",2,1100,1,42,1000000,1001264,12,3,1,3,2,5,1,4,2,0,2,2,0,0,0,80,0,2,2,3,2,4,1000,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,79000,2,2,1,4,1,0,1,56950,4,0,1,0,0,1,1,56950,9,0,4,4,4,1,1,1,7,0,3,0,29947.564
50131,"H",2,4001,1,42,1000000,1001264,96,5,1,1,3,1,1,4,2,2,2,2,0,2,1,220,2,2,2,3,1,3,960,1,0,2,2,690,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,450000,6,2,7,1,0,0,0,311100,2,0,0,0,0,1,1,311100,9,0,2,2,2,1,1,1,6,1,5,0,70072.244
50153,"H",2,803,1,42,1000000,1001264,305,2,1,1,1,0,1,2,1,2,2,2,0,2,2,210,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,4,2,430,1,9,1,1,0,1,1,3,1,0,0,1,1,4,7,0,0,0,28000,2,0,0,640,27,1,3,28000,9,0,2,2,2,1,1,1,3,1,2,0,76184.237
50313,"H",2,3303,1,42,1000000,1001264,100,1,1,1,1,0,1,2,3,2,2,2,0,2,2,60,2,2,2,40,2,1,0,1,0,2,0,0,0,0,2,1,4,2,830,1,9,1,1,0,1,1,3,1,0,0,1,30,4,0,0,0,0,0,0,0,0,933,101,1,6,3200,9,0,4,4,4,1,1,1,2,0,0,0,23275.605
50598,"H",2,3001,1,42,1000000,1001264,96,3,1,1,1,0,1,4,2,1,2,2,0,2,2,110,1,2,2,160,1,1,1100,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,320000,4,1100,7,1,0,0,0,256200,4,0,1,0,0,1,1,256200,9,0,4,4,4,1,1,1,6,0,3,0,34010
50611,"H",2,1701,1,42,1000000,1001264,104,1,1,1,0,0,1,1,9,1,0,2,650,2,2,80,2,2,1,3,1,3,0,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,250000,1,1,6,0,0,0,1,0,0,0,0,0,0,1,6,19100,9,0,4,4,4,1,1,1,5,0,0,0,25971.814
50745,"H",2,3401,1,42,1000000,1001264,99,2,1,1,1,0,1,4,2,1,2,2,0,2,2,160,2,2,2,3,1,3,500,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,6e+05,2,680,6,1,0,0,0,240000,4,0,0,0,0,1,1,240000,9,0,4,4,4,1,1,1,6,0,2,0,62738.762
50806,"H",2,2301,1,42,1000000,1001264,41,1,1,1,1,0,1,4,2,2,2,2,0,2,1,70,2,2,1200,3,2,4,600,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,0,400,1,0,0,0,0,0,0,0,1,0,0,1,4,10800,9,0,4,4,4,1,1,1,7,0,0,0,19465.528
50937,"H",2,2802,1,42,1000000,1001264,72,3,1,1,1,0,1,4,2,1,2,2,0,2,2,190,2,2,800,3,1,6,650,1,0,1,1,1600,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,225000,2,650,6,1,1,0,1,133010,1,0,0,0,0,1,1,133010,9,0,1,1,1,1,1,1,3,1,3,0,57833.547
50985,"H",2,900,1,42,1000000,1001264,23,2,1,1,2,1,1,3,2,2,2,2,0,2,2,120,2,2,900,3,2,5,430,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,2,6,4,0,0,0,63100,4,0,1,0,0,1,1,63100,9,0,4,4,4,1,1,1,4,0,2,0,45816.562
50993,"H",2,3501,1,42,1000000,1001264,89,2,1,1,1,0,1,4,2,1,2,2,0,2,2,130,2,2,1000,30,1,4,550,1,0,1,1,810,1,1,2,1,10,0,0,1,9,2,1,140,1,1,1,1,0,1e+05,1,600,1,0,0,0,1,0,0,0,1,0,0,1,5,73600,9,0,4,4,4,1,1,1,5,0,0,0,57543.348
51031,"H",2,2600,1,42,1000000,1001264,57,1,1,1,2,1,1,3,2,1,2,2,0,2,2,130,2,2,2,3,1,3,540,1,0,1,2,770,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,250000,1,960,13,0,0,0,1,0,0,0,1,0,0,1,4,1800,9,0,4,4,4,1,1,1,4,0,0,0,49429.857
51184,"H",2,3003,1,42,1000000,1001264,21,3,1,1,1,0,1,3,2,1,2,2,0,2,2,170,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,8,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,1,1,2,0,1,0,35000,2,0,0,1470,50,1,1,35000,9,0,2,2,2,1,1,1,4,1,3,0,62466.457
51201,"H",2,1300,1,42,1000000,1001264,28,3,1,1,3,1,1,3,2,2,1,2,0,2,2,170,2,2,2,100,1,1,300,1,0,2,1,480,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,85000,2,2,1,1,0,0,0,35000,2,0,0,0,0,1,1,35000,9,0,2,2,2,1,1,1,5,1,3,0,59074.766
51370,"H",2,2002,1,42,1000000,1001264,241,2,1,3,1,0,1,2,2,0,2,2,0,0,0,110,0,2,800,3,2,4,500,2,0,0,2,380,2,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,90000,1,400,2,4,0,0,0,39600,4,0,1,0,0,1,1,39600,9,0,4,4,4,1,1,1,7,0,2,0,25148.11
51540,"H",2,2200,1,42,1000000,1001264,72,1,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,1000,150,2,1,0,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,75000,1,350,1,0,0,0,1,0,0,0,0,0,0,1,4,20800,9,0,4,4,4,1,1,1,3,0,0,0,11700.089
51772,"H",2,1000,1,42,1000000,1001264,135,5,1,1,1,0,1,5,2,2,2,2,0,2,1,370,2,2,2,3,1,3,840,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,130,7,1,0,0,0,62150,2,0,0,0,0,1,1,62150,9,0,2,2,2,1,1,1,5,2,4,0,77115.974
51860,"H",2,3002,1,42,1000000,1001264,92,1,1,2,0,0,1,0,9,0,0,2,0,0,0,170,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,2,2,900,1,9,0,1,0,1,1,3,1,0,0,1,1,3,0,0,0,1,0,0,0,0,1070,33,1,6,39000,9,0,4,4,4,1,1,1,1,0,0,0,25155.241
51894,"H",2,1701,1,42,1000000,1001264,43,1,1,1,1,0,1,3,2,2,2,2,0,2,2,130,1,2,2,30,1,1,900,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,95000,2,460,2,0,0,0,0,0,0,0,0,0,0,1,4,65000,9,0,4,4,4,1,1,1,7,0,0,0,87094.072
51902,"H",2,3602,1,42,1000000,1001264,147,1,1,1,3,1,1,4,2,2,2,2,0,2,2,80,2,2,1700,3,2,6,650,1,0,2,1,800,2,1,2,1,10,0,0,1,9,1,1,0,1,1,1,1,0,210000,2,2,7,0,0,0,1,0,0,0,1,0,0,1,4,42000,9,0,4,4,4,1,1,1,5,0,0,0,25837.295
52093,"H",2,300,1,42,1000000,1001264,50,1,1,1,0,0,1,2,4,1,0,2,0,2,1,50,2,2,2,330,1,1,200,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,2,1,2,1,0,22000,1,180,1,0,0,0,1,0,0,0,0,0,0,1,4,60000,9,0,4,4,4,2,1,1,6,0,0,0,19502.253
52128,"H",2,3101,1,42,1000000,1001264,56,7,1,1,2,1,1,4,2,2,2,2,0,2,1,130,2,2,500,3,1,5,310,1,0,2,2,600,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,3,2,1,2,1,0,1,66400,3,0,1,0,0,1,1,66400,9,1,3,3,3,1,1,2,4,4,7,0,39127.843
52333,"H",2,2801,1,42,1000000,1001264,44,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,1000,3,2,4,400,1,0,1,2,760,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,2,8,1,0,0,0,90000,4,0,0,0,0,1,1,90000,9,0,4,4,4,1,1,1,5,0,2,0,27353
52364,"H",2,1100,1,42,1000000,1001264,33,2,1,1,2,1,1,4,2,2,2,2,0,2,2,90,2,2,3100,3,2,4,480,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,2,6,4,0,0,0,272000,4,0,0,0,0,1,1,272000,9,0,4,4,4,1,1,1,6,0,2,0,28271.786
52382,"H",2,3403,1,42,1000000,1001264,156,4,1,1,2,1,1,4,2,2,2,1,0,2,1,130,2,2,2,150,1,1,1800,1,0,1,1,1800,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,4,2,10,1,1,0,1,567500,2,0,1,0,0,3,1,567500,9,0,2,2,2,1,1,1,4,2,4,0,43923.006
52457,"H",2,1000,1,42,1000000,1001264,18,4,1,1,2,1,1,3,2,1,2,2,0,2,1,200,2,2,1000,200,1,4,700,1,0,1,1,950,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,175000,3,1200,5,1,0,0,0,105000,2,0,0,0,0,1,1,105000,9,0,2,2,2,1,1,1,5,2,4,0,80891.456
52484,"H",2,3900,1,42,1000000,1001264,32,1,1,2,1,0,1,3,2,0,2,2,0,0,0,90,0,2,2,40,1,1,1200,1,0,0,1,1100,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,185000,1,900,4,0,0,0,0,0,0,0,1,0,0,1,4,65020,9,0,4,4,4,1,1,1,7,0,0,0,47862.208
52535,"H",2,3502,1,42,1000000,1001264,107,2,1,1,1,0,1,2,2,2,2,2,0,1,2,130,2,2,2,3,1,6,600,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,2,7,3,1,0,1,34500,4,0,1,0,0,4,1,34500,9,0,4,4,4,1,1,1,5,0,2,0,52402.802
52590,"H",2,702,1,42,1000000,1001264,74,2,1,3,1,0,1,2,2,0,2,2,0,0,0,130,0,2,2,300,2,1,400,2,0,0,2,470,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,1e+05,1,200,1,6,0,0,0,21700,4,0,1,0,0,1,2,21700,9,0,4,4,4,1,1,1,7,0,2,0,40219.151
52641,"H",2,3301,1,42,1000000,1001264,108,1,1,2,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,160,2,1,1000,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,250000,1,530,2,0,0,0,0,0,0,0,0,0,0,1,4,36200,9,0,4,4,4,1,1,1,7,0,0,0,12584.23
52708,"H",2,1900,1,42,1000000,1001264,23,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,60,2,1,100,2,0,0,1,360,1,1,0,1,7,0,0,1,9,0,1,0,1,2,1,1,0,75000,1,1600,1,0,0,0,0,0,0,0,0,0,0,1,6,9600,9,0,4,4,4,1,1,1,4,0,0,0,17754.226
52807,"H",2,1200,1,42,1000000,1001264,39,3,1,1,2,1,1,3,2,2,2,1,0,2,2,180,2,2,2,180,1,2,690,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,220000,2,240,7,2,1,0,1,81400,4,0,1,0,0,1,1,81400,9,0,4,4,4,1,1,1,6,0,3,0,63250.614
52876,"H",2,3106,1,42,1000000,1001264,58,2,1,1,1,0,1,3,2,1,2,2,0,2,2,280,2,2,2,2,1,1,2700,1,0,1,2,1900,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,225000,2,840,3,2,0,0,0,114100,4,0,0,0,0,1,1,114100,9,0,4,4,4,1,1,1,5,0,2,0,107069.116
52932,"H",2,3101,1,42,1000000,1001264,99,2,1,1,2,1,1,3,2,1,2,2,0,2,2,110,1,2,2,50,1,1,400,1,0,1,2,30,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,10,1,1,0,1,434800,4,0,0,0,0,1,1,434800,9,0,4,4,4,1,1,1,4,0,2,0,36963.858
52958,"H",2,3003,1,42,1000000,1001264,96,3,1,1,1,0,1,3,2,2,2,2,0,2,2,210,1,2,2,3,1,3,1200,1,0,2,1,500,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,50,5,1,1,0,1,134300,4,0,1,0,0,1,1,134300,9,0,4,4,4,1,1,1,7,0,3,0,74042.808
52962,"H",2,1702,1,42,1000000,1001264,100,1,1,1,0,0,1,1,6,2,0,2,0,2,2,30,2,2,2,30,2,1,950,1,0,1,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,19500,9,0,4,4,4,1,1,1,3,0,0,0,8204.481
52966,"H",2,1802,1,42,1000000,1001264,129,1,1,1,1,0,1,2,2,2,2,2,0,2,1,70,2,2,2,60,2,1,0,1,0,2,1,250,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,62000,1,480,1,0,0,0,0,0,0,0,1,0,0,1,6,16100,9,0,4,4,4,1,1,1,5,0,0,0,27643.896
53224,"H",2,3003,1,42,1000000,1001264,140,3,1,1,1,0,1,3,2,2,2,2,0,2,2,170,1,2,2,3,1,4,1300,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,225000,3,310,3,2,0,0,0,59500,4,0,0,0,0,1,1,59500,9,0,4,4,4,1,1,1,7,0,3,0,38703.34
53235,"H",2,3501,1,42,1000000,1001264,113,2,1,1,2,1,1,3,2,1,2,2,0,2,1,70,2,2,2,10,1,1,1700,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,625000,1,400,4,4,0,0,0,102100,4,0,0,0,0,1,1,102100,9,0,4,4,4,1,1,1,4,0,2,0,25333.034
53251,"H",2,4001,1,42,1000000,1001264,33,6,1,1,1,0,1,3,2,2,2,2,0,2,2,150,2,2,2,3,1,9,1500,1,0,1,1,900,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,135000,2,1200,6,1,0,0,0,74000,2,0,0,0,0,1,1,74000,9,0,2,2,2,1,1,1,1,4,6,0,37346.767
53273,"H",2,1805,1,42,1000000,1001264,66,9,1,1,2,1,1,4,2,1,2,2,0,2,2,150,2,1,2,200,1,1,0,1,0,1,0,0,0,0,2,1,10,2,840,1,9,2,1,0,1,1,3,1,0,0,1,2,1,8,1,0,1,39100,3,0,0,1190,37,1,3,39100,9,0,3,3,3,1,1,1,1,4,9,0,31031
53283,"H",2,2701,1,42,1000000,1001264,222,3,1,1,2,1,1,4,2,1,2,2,0,2,1,110,2,2,1200,3,1,5,600,1,0,2,1,400,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,2,1,1,0,0,0,55000,1,0,1,0,0,1,1,55000,9,0,1,1,1,1,1,1,3,1,3,0,38055.739
53291,"H",2,3209,1,42,1000000,1001264,86,1,1,1,0,0,1,1,9,1,0,2,0,2,2,20,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,2,2,1700,1,9,2,1,0,1,2,3,1,0,0,1,560,7,0,0,1,0,0,0,0,0,1767,15,1,4,144500,9,0,4,4,4,1,1,1,1,0,0,0,6074
53295,"H",2,3209,1,42,1000000,1001264,129,2,1,1,0,0,1,2,6,1,0,1,0,2,2,40,2,2,2,160,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1700,1,9,2,1,0,1,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1900,73,1,5,31300,9,0,4,4,4,1,1,1,1,0,0,0,10732
53367,"H",2,702,1,42,1000000,1001264,613,6,1,1,2,1,1,3,2,1,2,2,0,2,2,100,2,2,2,300,1,2,0,1,0,1,0,0,0,0,2,1,8,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,2,6,5,1,0,1,60000,2,0,0,1700,34,1,2,60000,9,0,2,2,2,1,1,1,3,4,5,0,33167.415
53411,"H",2,2802,1,42,1000000,1001264,86,1,1,1,3,3,1,4,2,1,2,2,0,2,2,550,2,2,500,3,1,4,5600,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,2,1,0,0,0,1,0,0,0,0,0,0,1,6,111100,9,0,4,4,4,1,1,1,7,0,0,0,172610.637
53443,"H",2,3800,1,42,1000000,1001264,32,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2200,3,2,4,390,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,150000,1,2,5,0,0,0,1,0,0,0,0,0,0,1,6,33900,9,0,4,4,4,1,1,1,7,0,0,0,15350.223
53500,"H",2,1400,1,42,1000000,1001264,34,1,1,1,3,3,1,3,2,2,2,2,0,2,2,120,2,2,1500,3,1,4,1200,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,230000,6,2,5,0,0,0,1,0,0,0,0,0,0,1,4,54100,9,0,4,4,4,1,1,1,7,0,0,0,26600.74
53518,"H",2,3201,1,42,1000000,1001264,72,2,1,1,0,0,1,0,8,2,0,2,0,2,2,30,2,2,1,1,1,4,0,1,0,1,0,0,0,0,2,1,1,2,700,1,9,2,1,0,1,1,3,1,0,0,1,1,4,2,0,0,0,56000,4,0,0,730,16,5,1,56000,9,0,4,4,4,1,1,1,5,0,2,0,2876.84
53642,"H",2,1802,1,42,1000000,1001264,83,2,1,1,1,0,1,3,2,1,2,2,0,2,2,70,2,2,2,240,1,1,460,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,830,1,4,1,0,1,78470,4,0,0,0,0,1,1,78470,9,0,4,4,4,1,1,1,7,0,2,0,19950
53821,"H",2,2001,1,42,1000000,1001264,74,2,1,3,1,0,1,4,2,0,2,2,0,0,0,120,0,2,2,150,2,3,920,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,120000,2,2100,6,1,0,0,0,118620,4,0,0,0,0,1,1,118620,9,0,4,4,4,1,1,1,5,0,2,0,41682.635
53980,"H",2,1802,1,42,1000000,1001264,42,5,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,30,1,2,0,1,0,1,2,50,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,48000,2,320,1,3,0,0,0,41000,3,0,0,0,0,1,1,41000,9,0,3,3,3,1,1,1,3,3,5,0,34416.578
54062,"H",2,3504,1,42,1000000,1001264,137,1,1,1,1,0,1,3,3,1,2,2,0,2,2,100,2,2,2,100,1,1,0,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,25000,2,70,4,0,0,0,1,0,0,0,1,0,0,4,6,37000,9,0,4,4,4,1,2,1,3,0,0,0,33251.89
54067,"H",2,1701,1,42,1000000,1001264,179,1,1,1,0,0,1,0,7,2,0,2,0,2,2,30,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,1,2,600,1,9,2,1,0,1,1,3,1,0,0,1,420,1,0,0,0,0,0,0,0,0,665,44,1,4,18000,9,0,4,4,4,1,1,1,5,0,0,0,10412
54189,"H",2,2701,1,42,1000000,1001264,31,1,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,300,3,1,4,800,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,85000,2,2,3,0,0,0,0,0,0,0,0,0,0,1,4,20000,9,0,4,4,4,1,1,1,2,0,0,0,18409.693
54335,"H",2,3404,1,42,1000000,1001264,56,3,1,1,1,0,2,3,2,2,2,2,0,2,2,140,1,2,1200,3,1,4,600,1,0,2,2,920,2,1,2,2,6,0,0,2,9,2,2,300,2,2,1,2,0,320000,4,2,3,1,1,0,1,213500,4,0,1,0,0,1,1,213500,9,0,4,4,4,2,1,1,5,0,3,0,44608.287
54366,"H",2,3201,1,42,1000000,1001264,56,5,1,1,1,0,1,4,2,1,2,2,0,2,1,160,2,2,2,50,1,1,0,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,5,140,7,7,0,0,0,254000,4,0,0,0,0,4,3,254000,9,0,4,4,4,1,1,1,3,0,5,0,50722.2
54470,"H",2,2200,1,42,1000000,1001264,28,2,1,2,2,1,1,3,2,0,2,2,0,0,0,140,0,2,600,3,2,6,650,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,150000,1,2,5,4,0,0,0,57100,4,0,0,0,0,1,1,57100,9,0,4,4,4,1,1,1,7,0,2,0,44133.742
54545,"H",2,3103,1,42,1000000,1001264,59,3,1,1,1,0,1,4,2,1,2,2,0,2,2,130,2,2,2,50,1,1,1000,1,0,1,1,2700,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,375000,2,660,5,7,0,0,0,140000,2,0,0,0,0,1,3,161000,9,0,2,2,2,1,1,1,3,1,2,0,39397.043
54764,"H",2,3404,1,42,1000000,1001264,95,2,1,1,1,0,1,4,2,1,2,2,0,2,1,400,1,2,2,200,1,1,700,1,0,2,2,1600,2,1,2,1,10,0,0,1,9,2,1,500,1,1,1,1,0,525000,3,1000,7,3,0,0,0,106900,4,0,1,0,0,1,1,106900,9,0,4,4,4,1,1,1,5,0,2,0,82262
54779,"H",2,2401,1,42,1000000,1001264,152,3,1,1,0,0,1,2,5,1,0,2,0,2,2,70,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,2,750,1,9,2,1,0,1,1,3,1,0,0,2,1,4,1,1,0,1,54600,1,0,0,860,19,2,1,54600,9,0,1,1,1,1,1,1,2,1,3,0,14524.774
